datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2025-02-16 15:00:00,0.0,0.95,0.0,1.495,0.0,1.183,0.14000000000000012,-0.43100000000000005,0.879,2
2025-02-16 18:00:00,0.0,0.087,0.0,1.154,0.0,1.209,-0.3410000000000002,-0.863,0.026000000000000023,2
2025-02-16 21:00:00,0.0,1.294,0.0,0.439,0.0,-0.318,-0.7149999999999999,1.207,-1.5270000000000001,2
2025-02-17 00:00:00,0.0,1.321,0.0,1.399,0.0,0.581,0.96,0.026999999999999913,0.899,2
2025-02-17 03:00:00,0.0,0.711,0.0,1.466,0.0,1.522,0.06699999999999995,-0.61,0.9410000000000001,2
2025-02-17 06:00:00,0.0,-0.122,0.0,0.975,0.0,1.548,-0.491,-0.833,0.026000000000000023,2
2025-02-17 09:00:00,0.0,1.241,0.0,0.32,0.0,-0.038,-0.655,1.363,-1.586,2
2025-02-17 12:00:00,0.0,1.413,0.0,1.352,0.0,0.18,1.032,0.17199999999999993,0.218,2
2025-02-17 15:00:00,0.0,1.087,0.0,1.517,0.0,1.189,0.1649999999999998,-0.32600000000000007,1.0090000000000001,2
2025-02-17 18:00:00,0.0,0.086,0.0,1.269,0.0,1.264,-0.248,-1.001,0.07499999999999996,2
2025-02-17 21:00:00,0.0,1.05,0.0,0.487,0.0,0.154,-0.7819999999999999,0.9640000000000001,-1.11,2
2025-02-18 00:00:00,0.0,1.181,0.0,1.193,0.0,0.329,0.7060000000000001,0.131,0.17500000000000002,2
2025-02-18 03:00:00,0.0,0.878,0.0,1.357,0.0,1.277,0.16399999999999992,-0.30300000000000005,0.948,2
2025-02-18 06:00:00,0.0,-0.01,0.0,1.116,0.0,1.352,-0.24099999999999988,-0.888,0.07500000000000018,2
2025-02-18 09:00:00,0.0,1.162,0.0,0.392,0.0,0.119,-0.7240000000000001,1.172,-1.233,2
2025-02-18 12:00:00,0.0,1.394,0.0,1.271,0.0,-0.013,0.8789999999999999,0.23199999999999998,-0.132,2
2025-02-18 15:00:00,0.0,1.195,0.0,1.484,0.0,1.159,0.21300000000000008,-0.19899999999999984,1.172,2
2025-02-18 18:00:00,0.0,0.141,0.0,1.347,0.0,1.419,-0.137,-1.054,0.26,2
2025-02-18 21:00:00,0.0,0.682,0.0,0.522,0.0,0.641,-0.825,0.541,-0.778,2
2025-02-19 00:00:00,0.0,0.99,0.0,0.88,0.0,0.038,0.358,0.30799999999999994,-0.603,2
2025-02-19 03:00:00,0.0,0.933,0.0,1.218,0.0,0.908,0.33799999999999997,-0.05699999999999994,0.87,2
2025-02-19 06:00:00,4.5,0.179,0.0,1.187,0.0,0.993,-0.030999999999999917,-0.754,0.08499999999999996,2
2025-02-19 09:00:00,0.0,1.009,0.0,0.505,0.0,0.236,-0.682,0.8299999999999998,-0.757,2
2025-02-19 12:00:00,0.0,1.286,0.0,1.171,0.0,-0.216,0.666,0.27700000000000014,-0.45199999999999996,2
2025-02-19 15:00:00,0.0,1.215,0.0,1.418,0.0,0.937,0.2469999999999999,-0.07099999999999995,1.153,2
2025-02-19 18:00:00,0.0,0.302,0.0,1.362,0.0,1.407,-0.05599999999999983,-0.913,0.47,2
2025-02-19 21:00:00,0.0,0.066,0.0,0.589,0.0,1.267,-0.7730000000000001,-0.236,-0.14000000000000012,2
2025-02-20 00:00:00,0.0,0.767,0.0,0.268,0.0,0.061,-0.32099999999999995,0.7010000000000001,-1.206,2
2025-02-20 03:00:00,0.0,0.801,0.0,1.02,0.0,0.511,0.752,0.03400000000000003,0.45,2
2025-02-20 06:00:00,0.0,0.4,0.0,1.047,0.0,0.529,0.026999999999999913,-0.401,0.018000000000000016,2
2025-02-20 09:00:00,0.0,0.939,0.0,0.661,0.0,0.092,-0.3859999999999999,0.5389999999999999,-0.43700000000000006,2
2025-02-20 12:00:00,0.0,1.227,0.0,1.061,0.0,-0.333,0.3999999999999999,0.28800000000000014,-0.42500000000000004,2
2025-02-20 15:00:00,0.0,1.197,0.0,1.366,0.0,0.748,0.30500000000000016,-0.030000000000000027,1.081,2
2025-02-20 18:00:00,0.0,0.454,0.0,1.354,0.0,1.373,-0.01200000000000001,-0.7430000000000001,0.625,2
2025-02-20 21:00:00,0.0,-0.204,0.0,0.68,0.0,1.363,-0.674,-0.658,-0.010000000000000009,2
2025-02-21 00:00:00,0.0,0.513,0.0,0.162,0.0,0.507,-0.518,0.717,-0.856,2
2025-02-21 03:00:00,0.0,0.718,0.0,0.766,0.0,0.041,0.604,0.20499999999999996,-0.466,2
2025-02-21 06:00:00,0.0,0.751,0.0,1.005,0.0,0.03,0.23899999999999988,0.03300000000000003,-0.011000000000000003,2
2025-02-21 09:00:00,0.0,1.061,0.0,1.018,0.0,-0.112,0.013000000000000123,0.30999999999999994,-0.14200000000000002,2
2025-02-21 12:00:00,0.0,1.198,0.0,1.164,0.0,-0.304,0.1459999999999999,0.137,-0.192,2
2025-02-21 15:00:00,0.0,1.171,0.0,1.327,0.0,0.552,0.16300000000000003,-0.026999999999999913,0.8560000000000001,2
2025-02-21 18:00:00,0.0,0.564,0.0,1.307,0.0,1.355,-0.020000000000000018,-0.6070000000000001,0.8029999999999999,2
2025-02-21 21:00:00,0.0,-0.11,0.0,0.759,0.0,1.487,-0.5479999999999999,-0.6739999999999999,0.13200000000000012,2
2025-02-22 00:00:00,0.0,0.047,0.0,0.253,0.0,1.095,-0.506,0.157,-0.3920000000000001,2
2025-02-22 03:00:00,0.0,0.666,0.0,0.297,0.0,0.276,0.043999999999999984,0.619,-0.819,2
2025-02-22 06:00:00,0.5,0.953,0.0,0.953,0.0,-0.167,0.6559999999999999,0.2869999999999999,-0.44300000000000006,2
2025-02-22 09:00:00,0.0,1.115,0.0,1.193,0.0,-0.33,0.2400000000000001,0.16200000000000003,-0.163,2
2025-02-22 12:00:00,0.0,1.169,0.0,1.236,0.0,-0.417,0.04299999999999993,0.05400000000000005,-0.08699999999999997,2
2025-02-22 15:00:00,0.0,1.167,0.0,1.241,0.0,0.23,0.0050000000000001155,-0.0020000000000000018,0.647,2
2025-02-22 18:00:00,0.0,0.772,0.0,1.241,0.0,1.111,0.0,-0.395,0.881,2
2025-02-22 21:00:00,0.0,0.095,0.0,0.922,0.0,1.609,-0.31900000000000006,-0.677,0.498,2
2025-02-23 00:00:00,0.0,-0.469,0.0,0.431,0.0,1.604,-0.49100000000000005,-0.564,-0.004999999999999893,2
2025-02-23 03:00:00,0.0,0.577,0.0,-0.004,0.0,0.666,-0.435,1.0459999999999998,-0.9380000000000001,2
2025-02-23 06:00:00,0.0,1.18,0.5,0.926,0.0,-0.366,0.93,0.603,-1.032,2
2025-02-23 09:00:00,0.0,1.257,0.5,1.386,0.0,-0.434,0.45999999999999985,0.07699999999999996,-0.068,2
2025-02-23 12:00:00,0.0,1.183,0.0,1.422,0.0,-0.409,0.03600000000000003,-0.07399999999999984,0.025000000000000022,2
2025-02-23 15:00:00,0.0,1.152,0.0,1.293,0.0,-0.186,-0.129,-0.03100000000000014,0.22299999999999998,2
2025-02-23 18:00:00,0.0,1.016,0.5,1.177,0.0,0.762,-0.11599999999999988,-0.1359999999999999,0.948,2
2025-02-23 21:00:00,0.0,0.384,0.0,1.097,0.0,1.606,-0.08000000000000007,-0.632,0.8440000000000001,2
2025-02-24 00:00:00,0.0,-0.277,0.0,0.682,0.0,1.719,-0.4149999999999999,-0.661,0.11299999999999999,2
2025-02-24 03:00:00,0.0,0.453,0.0,0.205,0.0,1.01,-0.4770000000000001,0.73,-0.7090000000000001,2
2025-02-24 06:00:00,0.0,1.286,0.0,0.812,0.0,-0.366,0.6070000000000001,0.833,-1.376,2
2025-02-24 09:00:00,0.0,1.435,0.0,1.471,0.0,-0.516,0.659,0.14900000000000002,-0.15000000000000002,2
2025-02-24 12:00:00,0.0,1.357,0.5,1.584,0.0,-0.435,0.11299999999999999,-0.07800000000000007,0.08100000000000002,2
2025-02-24 15:00:00,0.0,1.296,0.0,1.491,0.0,-0.523,-0.09299999999999997,-0.06099999999999994,-0.08800000000000002,2
2025-02-24 18:00:00,0.0,1.282,0.0,1.333,0.0,0.325,-0.15800000000000014,-0.014000000000000012,0.8480000000000001,2
2025-02-24 21:00:00,0.0,0.812,0.0,1.335,0.0,1.451,0.0020000000000000018,-0.47,1.1260000000000001,2
2025-02-25 00:00:00,0.0,-0.024,0.0,0.999,0.0,1.914,-0.33599999999999997,-0.8360000000000001,0.46299999999999986,2
2025-02-25 03:00:00,0.0,0.039,0.0,0.447,0.0,1.749,-0.552,0.063,-0.1649999999999998,2
2025-02-25 06:00:00,0.0,1.242,0.0,0.364,0.0,-0.219,-0.08300000000000002,1.203,-1.9680000000000002,2
2025-02-25 09:00:00,0.0,1.417,0.0,1.411,0.0,-0.346,1.0470000000000002,0.17500000000000004,-0.12699999999999997,2
2025-02-25 12:00:00,0.0,1.28,0.0,1.582,0.0,-0.176,0.17100000000000004,-0.137,0.16999999999999998,2
2025-02-25 15:00:00,0.0,1.212,0.0,1.478,0.0,-0.263,-0.10400000000000009,-0.06800000000000006,-0.08700000000000002,2
2025-02-25 18:00:00,0.0,1.339,0.0,1.219,0.0,-0.001,-0.2589999999999999,0.127,0.262,2
2025-02-25 21:00:00,0.0,1.083,0.0,1.412,0.0,1.325,0.19299999999999984,-0.256,1.3259999999999998,2
2025-02-26 00:00:00,0.0,0.107,0.0,1.248,0.0,2.077,-0.16399999999999992,-0.976,0.752,2
2025-02-26 03:00:00,0.0,-0.433,0.0,0.563,0.0,2.08,-0.685,-0.54,0.0030000000000001137,2
2025-02-26 06:00:00,0.0,1.154,0.0,0.019,0.0,-0.009,-0.5439999999999999,1.587,-2.089,2
2025-02-26 09:00:00,0.0,1.413,0.0,1.301,0.0,-0.304,1.282,0.2590000000000001,-0.295,2
2025-02-26 12:00:00,0.0,1.284,0.0,1.545,0.0,0.083,0.244,-0.129,0.387,2
2025-02-26 15:00:00,0.0,1.099,0.0,1.464,0.0,-0.027,-0.08099999999999996,-0.18500000000000005,-0.11,2
2025-02-26 18:00:00,0.0,1.479,0.0,1.091,0.0,-0.574,-0.373,0.3800000000000001,-0.5469999999999999,2
2025-02-26 21:00:00,0.0,1.448,0.0,1.592,0.0,0.938,0.5010000000000001,-0.03100000000000014,1.512,2
2025-02-27 00:00:00,0.0,0.466,0.0,1.586,0.0,1.91,-0.006000000000000005,-0.982,0.972,2
2025-02-27 03:00:00,0.0,-0.314,0.0,0.816,0.0,2.016,-0.7700000000000001,-0.78,0.1060000000000001,2
2025-02-27 06:00:00,0.0,1.062,0.0,0.236,0.0,0.342,-0.58,1.3760000000000001,-1.674,2
2025-02-27 09:00:00,0.0,1.457,0.0,1.281,0.0,-0.343,1.045,0.395,-0.685,2
2025-02-27 12:00:00,0.0,1.384,0.0,1.582,0.0,0.383,0.30100000000000016,-0.07300000000000018,0.726,2
2025-02-27 15:00:00,0.0,0.677,0.0,1.543,0.0,0.381,-0.039000000000000146,-0.7069999999999999,-0.0020000000000000018,2
2025-02-27 18:00:00,0.0,1.638,0.0,0.755,0.0,-0.728,-0.7879999999999999,0.9609999999999999,-1.109,2
2025-02-27 21:00:00,0.0,1.659,0.0,1.669,0.0,0.55,0.914,0.02100000000000013,1.278,2
2025-02-28 00:00:00,0.0,0.822,0.0,1.708,0.0,1.768,0.038999999999999924,-0.8370000000000001,1.218,2
2025-02-28 03:00:00,0.0,-0.111,0.0,1.075,0.0,2.057,-0.633,-0.9329999999999999,0.2889999999999999,2
2025-02-28 06:00:00,0.0,0.96,0.0,0.406,0.0,0.951,-0.6689999999999999,1.071,-1.1059999999999999,2
2025-02-28 09:00:00,0.0,1.487,0.0,1.204,0.0,-0.513,0.7979999999999999,0.5270000000000001,-1.464,2
2025-02-28 12:00:00,0.0,1.461,0.0,1.6,0.0,0.796,0.39600000000000013,-0.026000000000000023,1.3090000000000002,2
2025-02-28 15:00:00,0.0,0.365,0.0,1.594,0.0,0.94,-0.006000000000000005,-1.096,0.1439999999999999,2
2025-02-28 18:00:00,0.0,1.518,0.0,0.715,0.0,-0.269,-0.8790000000000001,1.153,-1.209,2
2025-02-28 21:00:00,0.0,1.704,0.0,1.558,0.0,0.08,0.8430000000000001,0.18599999999999994,0.34900000000000003,2
2025-03-01 00:00:00,0.0,1.253,0.0,1.729,0.0,1.501,0.17100000000000004,-0.45100000000000007,1.4209999999999998,3
2025-03-01 03:00:00,0.0,0.067,0.0,1.434,0.0,2.061,-0.29500000000000015,-1.186,0.56,3
2025-03-01 06:00:00,0.0,0.687,0.0,0.55,0.0,1.827,-0.8839999999999999,0.6200000000000001,-0.23399999999999999,3
2025-03-01 09:00:00,0.0,1.536,0.0,0.998,0.0,-0.718,0.44799999999999995,0.849,-2.545,3
2025-03-01 12:00:00,0.0,1.534,0.0,1.61,0.0,0.902,0.6120000000000001,-0.0020000000000000018,1.62,3
2025-03-01 15:00:00,0.0,0.372,0.0,1.617,0.0,1.409,0.006999999999999895,-1.162,0.507,3
2025-03-01 18:00:00,0.0,1.128,0.0,0.732,0.0,0.788,-0.885,0.7559999999999999,-0.621,3
2025-03-01 21:00:00,0.0,1.672,0.0,1.257,0.0,-0.488,0.5249999999999999,0.544,-1.276,3
2025-03-02 00:00:00,0.0,1.572,0.0,1.691,0.0,1.181,0.43400000000000016,-0.09999999999999987,1.669,3
2025-03-02 03:00:00,0.0,0.237,0.0,1.67,0.0,2.008,-0.02100000000000013,-1.335,0.827,3
2025-03-02 06:00:00,0.0,0.09,0.0,0.662,0.0,2.009,-1.008,-0.147,0.0009999999999998899,3
2025-03-02 09:00:00,0.0,1.516,0.0,0.431,0.0,-0.706,-0.23100000000000004,1.426,-2.715,3
2025-03-02 12:00:00,0.0,1.536,0.0,1.544,0.0,0.818,1.113,0.020000000000000018,1.524,3
2025-03-02 15:00:00,0.0,0.506,0.0,1.589,0.0,1.668,0.04499999999999993,-1.03,0.85,3
2025-03-02 18:00:00,0.0,0.231,0.0,0.817,0.0,1.673,-0.772,-0.275,0.0050000000000001155,3
2025-03-02 21:00:00,0.0,1.589,0.0,0.472,0.0,-0.814,-0.345,1.3579999999999999,-2.487,3
2025-03-03 00:00:00,0.0,1.587,0.0,1.564,0.0,0.845,1.092,-0.0020000000000000018,1.6589999999999998,3
2025-03-03 03:00:00,0.0,0.492,0.0,1.607,0.0,1.812,0.04299999999999993,-1.095,0.9670000000000001,3
2025-03-03 06:00:00,0.0,-0.308,0.0,0.815,0.0,1.87,-0.792,-0.8,0.05800000000000005,3
2025-03-03 09:00:00,0.0,1.453,0.0,0.187,0.0,-0.384,-0.6279999999999999,1.7610000000000001,-2.254,3
2025-03-03 12:00:00,0.0,1.549,0.0,1.457,0.0,0.607,1.27,0.09599999999999986,0.991,3
2025-03-03 15:00:00,0.0,0.752,0.0,1.569,0.0,1.687,0.11199999999999988,-0.7969999999999999,1.08,3
2025-03-03 18:00:00,0.0,-0.212,0.0,0.971,0.0,1.837,-0.598,-0.964,0.1499999999999999,3
2025-03-03 21:00:00,0.0,1.197,0.0,0.266,0.0,0.079,-0.705,1.409,-1.758,3
2025-03-04 00:00:00,0.0,1.378,0.0,1.305,0.0,0.468,1.039,0.18099999999999983,0.389,3
2025-03-04 03:00:00,0.0,0.865,0.0,1.462,0.0,1.522,0.15700000000000003,-0.5129999999999999,1.054,3
2025-03-04 06:00:00,0.0,-0.171,0.0,1.077,0.0,1.645,-0.385,-1.036,0.123,3
2025-03-04 09:00:00,0.0,1.284,0.0,0.276,0.0,-0.044,-0.8009999999999999,1.455,-1.689,3
2025-03-04 12:00:00,0.0,1.44,0.0,1.327,0.0,0.33,1.051,0.15599999999999992,0.374,3
2025-03-04 15:00:00,0.0,1.006,0.0,1.492,0.0,1.583,0.16500000000000004,-0.43399999999999994,1.253,3
2025-03-04 18:00:00,0.0,-0.127,0.0,1.157,0.0,1.946,-0.33499999999999996,-1.133,0.363,3
2025-03-04 21:00:00,0.0,0.662,0.0,0.311,0.0,1.226,-0.8460000000000001,0.789,-0.72,3
2025-03-05 00:00:00,0.0,1.162,0.0,0.919,0.0,-0.004,0.6080000000000001,0.4999999999999999,-1.23,3
2025-03-05 03:00:00,0.0,1.089,0.0,1.3,0.0,1.169,0.381,-0.07299999999999995,1.173,3
2025-03-05 06:00:00,0.0,0.018,0.0,1.27,0.0,1.318,-0.030000000000000027,-1.071,0.14900000000000002,3
2025-03-05 09:00:00,0.0,1.185,0.0,0.398,0.0,1.601,-0.872,1.167,0.2829999999999999,3
2025-03-05 12:00:00,0.0,1.426,0.0,1.228,0.0,1.617,0.83,0.24099999999999988,0.016000000000000014,3
2025-03-05 15:00:00,0.0,1.193,0.0,1.461,0.0,0.449,0.2330000000000001,-0.23299999999999987,-1.168,3
2025-03-05 18:00:00,0.0,0.014,0.0,1.309,0.0,-0.884,-0.15200000000000014,-1.179,-1.333,3
2025-03-05 21:00:00,0.0,-0.138,0.0,0.397,0.0,0.58,-0.9119999999999999,-0.15200000000000002,1.464,3
2025-03-06 00:00:00,0.0,0.941,0.0,0.164,0.0,1.043,-0.233,1.079,0.46299999999999997,3
2025-03-06 03:00:00,0.0,0.966,0.0,1.136,0.0,0.873,0.9719999999999999,0.025000000000000022,-0.16999999999999993,3
2025-03-06 06:00:00,0.0,0.42,0.0,1.189,0.0,0.324,0.05300000000000016,-0.546,-0.5489999999999999,3
2025-03-06 09:00:00,0.0,1.053,0.0,0.699,0.0,1.383,-0.4900000000000001,0.633,1.059,3
2025-03-06 12:00:00,0.0,1.307,0.0,1.131,0.0,1.432,0.43200000000000005,0.254,0.04899999999999993,3
2025-03-06 15:00:00,0.0,1.197,0.0,1.409,0.0,0.709,0.278,-0.10999999999999988,-0.723,3
2025-03-06 18:00:00,0.0,0.192,0.0,1.351,0.0,-0.63,-0.05800000000000005,-1.0050000000000001,-1.339,3
2025-03-06 21:00:00,0.0,-0.506,0.0,0.529,0.0,-0.171,-0.822,-0.698,0.45899999999999996,3
2025-03-07 00:00:00,0.0,0.61,0.0,-0.023,0.0,0.893,-0.552,1.116,1.064,3
2025-03-07 03:00:00,0.0,0.961,0.0,0.941,0.0,0.946,0.964,0.351,0.052999999999999936,3
2025-03-07 06:00:00,0.0,0.959,0.0,1.226,0.0,0.736,0.28500000000000003,-0.0020000000000000018,-0.20999999999999996,3
2025-03-07 09:00:00,0.0,1.152,0.0,1.227,0.0,1.335,0.001000000000000112,0.19299999999999995,0.599,3
2025-03-07 12:00:00,0.0,1.415,0.0,1.294,0.0,1.435,0.06699999999999995,0.2630000000000001,0.10000000000000009,3
2025-03-07 15:00:00,0.0,1.381,0.0,1.532,0.0,1.094,0.238,-0.03400000000000003,-0.34099999999999997,3
2025-03-07 18:00:00,0.0,0.612,0.0,1.524,0.0,-0.114,-0.008000000000000007,-0.769,-1.2080000000000002,3
2025-03-07 21:00:00,0.0,-0.128,0.0,0.882,0.0,-0.881,-0.642,-0.74,-0.767,3
2025-03-08 00:00:00,0.0,0.12,0.0,0.347,0.0,0.57,-0.535,0.248,1.451,3
2025-03-08 03:00:00,0.0,0.924,0.0,0.449,0.0,1.066,0.10200000000000004,0.804,0.4960000000000001,3
2025-03-08 06:00:00,0.0,1.134,0.0,1.202,0.0,1.095,0.7529999999999999,0.20999999999999985,0.028999999999999915,3
2025-03-08 09:00:00,0.0,1.19,0.0,1.385,0.0,1.212,0.18300000000000005,0.05600000000000005,0.11699999999999999,3
2025-03-08 12:00:00,0.0,1.302,0.0,1.383,0.0,1.261,-0.0020000000000000018,0.1120000000000001,0.04899999999999993,3
2025-03-08 15:00:00,0.0,1.3,0.0,1.404,0.0,1.164,0.020999999999999908,-0.0020000000000000018,-0.09699999999999998,3
2025-03-08 18:00:00,0.0,0.926,0.0,1.407,0.0,0.493,0.0030000000000001137,-0.374,-0.6709999999999999,3
2025-03-08 21:00:00,0.0,0.197,0.0,1.101,0.0,-0.629,-0.30600000000000005,-0.7290000000000001,-1.1219999999999999,3
2025-03-09 00:00:00,0.0,-0.457,0.0,0.579,0.0,-0.037,-0.522,-0.654,0.592,3
2025-03-09 03:00:00,0.5,0.768,0.0,0.097,0.0,1.184,-0.482,1.225,1.2209999999999999,3
2025-03-09 06:00:00,0.0,1.323,0.0,1.066,0.0,1.423,0.9690000000000001,0.5549999999999999,0.2390000000000001,3
2025-03-09 09:00:00,0.0,1.368,0.0,1.519,0.0,1.373,0.45299999999999985,0.04500000000000015,-0.050000000000000044,3
2025-03-09 12:00:00,0.0,1.278,0.0,1.556,0.0,1.165,0.037000000000000144,-0.09000000000000008,-0.20799999999999996,3
2025-03-09 15:00:00,0.0,1.206,0.0,1.419,0.0,1.173,-0.137,-0.07200000000000006,0.008000000000000007,3
2025-03-09 18:00:00,0.0,1.094,0.0,1.25,0.0,0.784,-0.16900000000000004,-0.11199999999999988,-0.389,3
2025-03-09 21:00:00,0.0,0.469,0.0,1.187,0.0,-0.203,-0.06299999999999994,-0.6250000000000001,-0.9870000000000001,3
2025-03-10 00:00:00,0.0,-0.281,0.0,0.762,0.0,-0.633,-0.42500000000000004,-0.75,-0.43,3
2025-03-10 03:00:00,0.0,0.528,0.0,0.247,0.0,1.071,-0.515,0.809,1.704,3
2025-03-10 06:00:00,0.0,1.326,0.0,0.86,0.0,1.508,0.613,0.798,0.43700000000000006,3
2025-03-10 09:00:00,0.0,1.415,0.0,1.527,0.0,1.461,0.6669999999999999,0.08899999999999997,-0.04699999999999993,3
2025-03-10 12:00:00,0.0,1.254,0.0,1.602,0.0,0.943,0.07500000000000018,-0.16100000000000003,-0.5180000000000001,3
2025-03-10 15:00:00,0.0,1.187,0.0,1.424,0.0,1.195,-0.17800000000000016,-0.06699999999999995,0.2520000000000001,3
2025-03-10 18:00:00,0.0,1.191,0.0,1.234,0.0,1.11,-0.18999999999999995,0.0040000000000000036,-0.08499999999999996,3
2025-03-10 21:00:00,0.0,0.817,0.0,1.257,0.0,0.272,0.02299999999999991,-0.3740000000000001,-0.8380000000000001,3
2025-03-11 00:00:00,0.0,-0.005,0.0,1.01,0.0,-0.914,-0.2469999999999999,-0.822,-1.186,3
2025-03-11 03:00:00,0.0,0.062,0.0,0.457,0.0,0.733,-0.5529999999999999,0.067,1.647,3
2025-03-11 06:00:00,0.0,1.196,0.0,0.403,0.0,1.49,-0.05399999999999999,1.134,0.757,3
2025-03-11 09:00:00,0.0,1.364,0.0,1.399,0.0,1.462,0.996,0.16800000000000015,-0.028000000000000025,3
2025-03-11 12:00:00,0.0,1.12,0.0,1.538,0.0,0.715,0.139,-0.244,-0.747,3
2025-03-11 15:00:00,0.0,0.973,0.0,1.342,0.0,1.227,-0.19599999999999995,-0.14700000000000013,0.5120000000000001,3
2025-03-11 18:00:00,0.0,1.239,0.0,1.038,0.0,1.287,-0.30400000000000005,0.2660000000000001,0.05999999999999983,3
2025-03-11 21:00:00,0.0,1.11,0.0,1.411,0.0,0.654,0.373,-0.129,-0.6329999999999999,3
2025-03-12 00:00:00,0.0,0.219,0.0,1.345,0.0,-0.657,-0.06600000000000006,-0.8910000000000001,-1.311,3
2025-03-12 03:00:00,0.0,-0.451,0.0,0.653,0.0,0.439,-0.692,-0.67,1.096,3
2025-03-12 06:00:00,0.0,1.159,0.0,0.114,0.0,1.547,-0.539,1.61,1.1079999999999999,3
2025-03-12 09:00:00,0.0,1.38,0.0,1.355,0.0,1.547,1.2409999999999999,0.22099999999999986,0.0,3
2025-03-12 12:00:00,0.0,1.194,0.0,1.547,0.0,0.609,0.19199999999999995,-0.18599999999999994,-0.938,3
2025-03-12 15:00:00,0.0,0.579,0.0,1.411,0.0,1.068,-0.1359999999999999,-0.615,0.4590000000000001,3
2025-03-12 18:00:00,0.0,1.316,0.0,0.663,0.0,1.405,-0.748,0.7370000000000001,0.33699999999999997,3
2025-03-12 21:00:00,0.0,1.315,0.0,1.484,0.0,1.036,0.821,-0.001000000000000112,-0.369,3
2025-03-13 00:00:00,0.0,0.467,0.0,1.49,0.0,-0.354,0.006000000000000005,-0.8479999999999999,-1.3900000000000001,3
2025-03-13 03:00:00,0.0,-0.316,0.0,0.842,0.0,-0.011,-0.648,-0.783,0.34299999999999997,3
2025-03-13 06:00:00,0.0,1.044,0.0,0.259,0.0,1.542,-0.583,1.36,1.553,3
2025-03-13 09:00:00,0.0,1.348,0.0,1.266,0.0,1.549,1.0070000000000001,0.30400000000000005,0.006999999999999895,3
2025-03-13 12:00:00,0.0,1.213,0.0,1.518,0.0,0.553,0.252,-0.135,-0.9959999999999999,3
2025-03-13 15:00:00,0.0,0.217,0.0,1.423,0.0,0.642,-0.09499999999999997,-0.9960000000000001,0.08899999999999997,3
2025-03-13 18:00:00,0.0,1.292,0.0,0.596,0.0,1.493,-0.8270000000000001,1.075,0.8510000000000001,3
2025-03-13 21:00:00,0.0,1.368,0.0,1.417,0.0,1.41,0.8210000000000001,0.07600000000000007,-0.08300000000000018,3
2025-03-14 00:00:00,0.0,0.819,0.0,1.496,0.0,0.032,0.07899999999999996,-0.5490000000000002,-1.378,3
2025-03-14 03:00:00,0.0,-0.116,0.0,1.076,0.0,-0.543,-0.41999999999999993,-0.9349999999999999,-0.5750000000000001,3
2025-03-14 06:00:00,0.0,0.904,0.0,0.402,0.0,1.483,-0.674,1.02,2.0260000000000002,3
2025-03-14 09:00:00,0.0,1.368,0.0,1.159,0.0,1.585,0.757,0.4640000000000001,0.10199999999999987,3
2025-03-14 12:00:00,0.0,1.283,0.0,1.507,0.0,0.646,0.34799999999999986,-0.08500000000000019,-0.939,3
2025-03-14 15:00:00,0.0,0.197,0.0,1.465,0.0,0.113,-0.041999999999999815,-1.0859999999999999,-0.533,3
2025-03-14 18:00:00,0.0,1.133,0.0,0.611,0.0,1.59,-0.8540000000000001,0.9359999999999999,1.477,3
2025-03-14 21:00:00,0.0,1.424,0.0,1.285,0.0,1.598,0.6739999999999999,0.2909999999999999,0.008000000000000007,3
2025-03-15 00:00:00,0.0,1.11,0.0,1.518,0.0,0.347,0.2330000000000001,-0.31399999999999983,-1.2510000000000001,3
2025-03-15 03:00:00,0.0,0.017,0.0,1.325,0.0,-0.924,-0.19300000000000006,-1.0930000000000002,-1.271,3
2025-03-15 06:00:00,0.0,0.722,0.0,0.509,0.0,1.368,-0.816,0.705,2.2920000000000003,3
2025-03-15 09:00:00,0.0,1.343,0.0,0.994,0.0,1.574,0.485,0.621,0.20599999999999996,3
2025-03-15 12:00:00,0.0,1.306,0.0,1.475,0.0,0.786,0.4810000000000001,-0.03699999999999992,-0.788,3
2025-03-15 15:00:00,0.0,0.207,0.0,1.472,0.0,-0.561,-0.0030000000000001137,-1.099,-1.347,3
2025-03-15 18:00:00,0.0,0.812,0.0,0.629,0.0,1.385,-0.843,0.6050000000000001,1.9460000000000002,3
2025-03-15 21:00:00,0.0,1.367,0.0,1.019,0.0,1.564,0.3899999999999999,0.5549999999999999,0.17900000000000005,3
2025-03-16 00:00:00,0.0,1.304,0.0,1.478,0.0,0.744,0.4590000000000001,-0.06299999999999994,-0.8200000000000001,3
2025-03-16 03:00:00,0.0,0.159,0.0,1.468,0.0,-0.702,-0.010000000000000009,-1.145,-1.446,3
2025-03-16 06:00:00,0.0,0.43,0.0,0.604,0.0,1.158,-0.864,0.271,1.8599999999999999,3
2025-03-16 09:00:00,0.0,1.336,0.0,0.71,0.0,1.567,0.10599999999999998,0.9060000000000001,0.40900000000000003,3
2025-03-16 12:00:00,0.0,1.329,0.0,1.452,0.0,1.021,0.742,-0.007000000000000117,-0.546,3
2025-03-16 15:00:00,0.0,0.309,0.0,1.457,0.0,-0.517,0.0050000000000001155,-1.02,-1.5379999999999998,3
